SMILES,Count,ec50_gip,kd_glp1r,ec50_glp1r,kd_gcgr,ec50_gcgr
CC1(C#Cc2ccc(-c3ccc(-c4nn(-c5nc(C(=O)O)cs5)c(CC5CC5)c4Cc4ccc(S(N)(=O)=O)c(F)c4)cc3F)cc2F)CCO1,4,10.437921266748972,2692711.755394004,0.20891556225866914,446.16908682357524,1.1683184583913802
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(F)c(C#CC4(C(F)(F)F)CCCC4)n3)nn(-c3nc(C(=O)O)cs3)c2-c2cccc(C3CC3)n2)cc1,4,10.241137495531161,3197777.777766364,0.2776554283888987,446.16908682357524,1.2886686050888156
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5ccnc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,4,14.117236931587504,3299275.9307491546,0.545914518818943,446.16908682357524,2.0475184052544932
Cc1n[nH]c2ccc(NC(=O)c3ccc4c(c3)nc(CN3CC=C(c5cccc(-c6cccc(OCc7ccc(Cl)cc7F)n6)n5)CC3)n4CC3CCO3)cc12,4,18.875260230167445,2909971.3783945213,1.887749306743234,446.16908682357524,1.536321997500598
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(S(N)(=O)=O)cc3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(Cc3cccc(F)c3)c(F)c2)cc1,4,8.777138965013675,2326375.512036073,1.4279506311195125,446.16908682357524,1.5079141323177885
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(-c6cccc(OCc7ccc(Cl)cc7F)n6)c5)CC3)n4CC3CCO3)cc12,4,18.827083665586233,2206118.518926568,2.3299278177375435,446.16908682357524,1.536321997500598
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(F)c(-c4ccc(C#CC5(O)CCCC5)c(F)c4)c3)nn(-c3nc(C(=O)O)cs3)c2C2CC2)cc1,4,10.604159518762149,3197309.5555622405,0.3587894637159713,446.16908682357524,1.4734125334268284
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(F)c(C4CC4)c3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(CC3CC3)cc2)cc1,4,10.485127515194923,2979460.0435617296,0.20887194510887006,446.16908682357524,1.3755183581582253
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(-c4cccc(-c5cccc(F)c5)c4)c(F)c3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1,4,11.068694203735038,2825636.971486928,1.034536918363174,446.16908682357524,1.2676469080080226
CC1(C#Cc2ccc(-c3cccc(-c4c(Cc5ccc(S(N)(=O)=O)c(F)c5)c(CC5CC5)nn4-c4nc(C(=O)O)cs4)c3)cc2F)CCO1,4,10.21642261268668,3133673.6110300096,1.3088064935615713,446.16908682357524,1.229188452627853
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc3n4CCOCCN(CCC4CCC5(c6cccc(Cl)c6)Oc6cccc4c6O5)C3)cc12,4,11.995989026721722,4762726.311277433,4.919029286199956,446.16908682357524,0.9173875212627778
Cc1n[nH]c2ccc(NC(=O)c3ccc4c(c3)nc(CN3CC=C(c5cccc(Cc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,4,18.844882788313793,3385674.1996026924,1.7876347053299342,446.16908682357524,1.1000303293397478
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(-c4ccc(C#CC5(O)CCOC5)c(F)c4)cc3F)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1,4,10.97325891004876,2491982.5494179605,0.24609772493732748,446.16908682357524,1.4824804077982434
O=C(Nc1ccc2c(c1)nc(CN1CC=C(c3cccc(OCc4ccc(Cl)cc4F)n3)CC1)n2C[C@@H]1CCO1)c1ccc2c(c1)C1(CC1)C(=O)N2,4,17.95696845263383,3590203.3156118672,0.46969434748100103,451.0606279977073,1.5550505908607317
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(CC4CC4)cc3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(F)c(-c3ccc(F)cc3)c2)cc1,4,10.60810161428764,2880355.3548976034,1.102431918338057,446.16908682357524,1.3149353716494419
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc3n4CCC4CCN(CCC(C)(c5cccc(OCc6ccc(Cl)cc6F)c5)Oc5c(C(=O)O)cccc54)C3)cc12,4,17.69092344538834,3573818.8397762594,11.091874424880665,446.16908682357524,2.0138554035954286
O=C(O)c1ccc2c(c1)nc(CN1CCC(c3cccc(OCc4ccc(Cl)cc4F)n3)CC1)n2C[C@@H]1CCO1,4,14.240932716612928,4059422.0280475267,18.998731358519446,446.16908682357524,1.5835011873255271
Cc1=c2[nH]nc(C)c2=c-c2nc(CN3CCCC3)n(C[C@@H]3CCO3)c2-c=c2ccc(c(=O)[nH]2)=c-1,4,16.046850754255715,3681860.9799445258,5.289529374945854,446.16908682357524,3.245308862680317
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(-c4ccc(C#CC5(O)CCCC5)c(F)c4)cc3F)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1,4,11.064972163686734,2788017.2092618197,0.2224706976720637,446.16908682357524,1.297994412881609
NS(=O)(=O)c1ccc(Cc2c(CC3CC3)c(-c3ccc(C(=O)O)c(F)c3)nn2-c2nc(C(=O)O)cs2)cc1F,4,10.069741420025435,2597666.8758104057,0.1022334897165937,446.16908682357524,1.2515916555337125
CC1(C#Cc2ccc(-c3ccc(-c4nn(-c5nc(C(=O)O)cs5)c(C5CC5)c4Cc4ccc(S(N)(=O)=O)cc4)cc3)cc2F)CCCC1,4,10.604159518762149,3139032.68936352,0.19951482722296007,446.16908682357524,1.4734125334268284
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6F)c5)CC3)n4CC3CCO3)cc12,4,15.012383704081058,3312953.2505430127,0.5363543140693818,446.16908682357524,2.334399112725994
Cc1n[nH]c2c1C=C1C=C(C=Cc3c(nc(CN4CC=C(c5cccc(OCOCc6ccc(Cl)cc6F)n5)CC4)n3C[C@@H]3CCO3)C=C2F)C(=O)N1,4,19.20307369842983,3133779.3742420995,4.030632769442574,446.16908682357524,3.8252879320712756
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4CC3CC3)cc12,4,13.80086061839461,3532742.5276733832,4.91129805941792,446.16908682357524,1.5500381468929323
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(-c4ccc(C#CC5CCCCCCC5)c(F)c4)c(F)c3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1F,4,8.936545818811323,2315748.732822951,0.5222163374535892,446.16908682357524,0.35459483150533194
Cc1ccc(-c2nn(-c3nc(C(=O)O)cs3)c(-c3ccc(-c4ccc(F)cc4)c(F)c3)c2Cc2ccc(S(N)(=O)=O)cc2)cc1,4,9.48345520545842,2071012.9804256177,1.357252400047184,446.16908682357524,1.29732091498816
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4CC3CC3)cc12,4,13.624888573813541,3359039.7948637404,6.682091155950558,446.16908682357524,2.115602093688301
Cc1n[nH]c2c(F)cc(NC(=O)c3ccc4c(c3)nc(CN3CCC(c5ccnc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,4,14.308727143622455,2943267.3675225554,1.2846423522721548,446.16908682357524,2.066529206624935
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(CC4CC4)cc3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(F)c(-c3cccc(F)c3)c2)cc1F,4,10.236855883904202,3260630.011735128,3.278645361738922,446.16908682357524,1.269444697670331
Cc1n[nH]c2cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc6c5OC(C)(c5ccc(Cl)cc5F)O6)CC3)n4C[C@@H]3CCO3)ccc12,3,15.764573956813766,4348843.009586546,5.824548457089476,446.16908682357524,1.2179078834230432
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6cccc(OCc7ccc(Cl)cc7F)c6)n5)CC3)n4C[C@@H]3CCO3)cc12,3,14.341223718416645,2740917.7073310027,0.7379647544655524,446.16908682357524,1.4811663714567338
O=C(O)c1csc(-n2nc(-c3ccc(F)c(C4CCCC4)c3)c(Cc3ccc(C4CC4)c(F)c3)c2CC2CC2)n1,2,9.065785489090063,3685091.328028376,1.3535741738177023,446.16908682357524,0.35195539286335875
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(F)cc3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(F)c(C3CC3)c2)cc1F,2,10.177038804023088,3021608.853861022,0.24846528975558982,446.16908682357524,1.3503830008445061
Cc1n[nH]c2c(F)cc(NC(=O)c3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6cccc(OCc7ccc(Cl)cc7F)n6)n5)CC3)n4C[C@@H]3CCO3)cc12,2,14.371470025642807,3045309.2457679217,1.410736511091849,446.16908682357524,2.1352450385716217
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(F)c(C#CC4CCCC4)c3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1F,2,8.669171437830423,3143758.7808642387,0.17784228963021187,446.16908682357524,0.38824585838065995
Cc1n[nH]c2cc(NC(=O)c3cc4c(n3C[C@@H]3CCO3)N=C(CN3CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)N3)CC4)ccc12,2,20.803406251694955,2794305.802752113,28.95944862203497,446.16908682357524,4.340319933382193
NS(=O)(=O)c1ccc(Cc2c3nn(-c4nc(C(=O)O)cs4)c2C(F)=CC(C2CC2)=CC=C3CC2CC2)cc1F,2,6.891275486164128,3365949.2803586624,0.18227173857408951,446.16908682357524,0.18988029532409806
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc(CN3CC=CCC(Cc5ccc(Cl)cc5F)CC3)n4C[C@@H]3CCO3)cc12,2,14.957282499215424,3939004.916695799,1.2376204248898652,446.16908682357524,1.1477676687119829
NS(=O)(=O)c1ccc(Cc2c(CC3CC3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(F)c(-c3cccc(F)c3)c2)cc1F,2,10.236855883904202,3260630.011735128,26.604909709360225,446.16908682357524,1.269444697670331
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(CC6CCO6)c5)CC3)n4C[C@@H]3CCO3)cc12,1,18.46069477623478,2510460.479653665,0.49089823205096506,446.16908682357524,1.036149543415185
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(C7CC7)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,1,14.326388460081766,2805490.587280177,0.5618838742095403,446.16908682357524,1.4446578389343945
Cc1n[nH]c2c(F)cc(NC(=O)c3ccc4c(c3)nc(CN3CCC(c5cccc6c5OC(C)(c5ccc(Cl)cc5F)O6)CC3)n4CC3CCO3)cc12,1,15.678863072642935,3971219.874981264,0.8069065555891349,446.16908682357524,1.895212602586821
Cn1c(CN2CC=CC2)nc2cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc6c5OC(C)(c5ccc(Cl)cc5F)O6)CC3)n4C[C@@H]3CCO3)ccc21,1,18.467116707549675,4768961.73447558,10.132761999820007,446.16908682357524,1.1426955416760651
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=CCC(Cc5ccc(Cl)cc5F)CC3)n4CC3CCO3)cc12,1,14.76656514791812,3891137.2826125734,0.41065760934385703,446.16908682357524,1.8052710640698475
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5ccc(-c6cccc(OCc7ccc(Cl)cc7F)n6)cc5)CC3)n4C[C@@H]3CCO3)cc12,1,18.37823529698696,2804291.596727235,0.4139575243795736,446.16908682357524,2.131131592927232
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(C5CC=C(c6cccc(OCc7ccc(Cl)cc7F)n6)CC5)CC3)n4C[C@@H]3CCO3)cc12,1,18.241979016198126,3214269.9751208615,0.40412436548969866,446.16908682357524,2.360573250641935
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(-c4ccc(-c5ccc(F)cc5)c(F)c4)cc3)nn(-c3nc(C(=O)O)cs3)c2C2CC2)cc1F,1,10.613960816459471,2527276.4884138717,1.0476674920055982,446.16908682357524,1.2835113951906232
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(F)c(C#CC4CCCC4)c3)nn(-c3nc(C(=O)O)cs3)c2-c2cccc(CC3CC3)c2)cc1,1,9.159104367407005,2608902.145271662,0.9392784450178797,446.16908682357524,0.32758646530784347
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(C(=O)O)cc3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(F)c(-c3cccc(F)c3)c2)cc1,1,8.724496614699904,3009771.2426809496,4.227796962308658,446.16908682357524,1.444458629215273
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4CC3CCO3)cc12,1,18.62265721751578,2879227.560378934,1.2125763504244451,446.16908682357524,1.536321997500598
Cc1cccc(-c2nn(-c3nc(C(=O)O)cs3)c(-c3ccc(-c4cccc(F)c4)c(F)c3)c2Cc2ccc(S(N)(=O)=O)cc2)c1,1,9.303727238033158,2329927.192056093,3.192888421298361,446.16908682357524,1.315826251658948
NS(=O)(=O)c1ccc(Cc2c(CC3CC3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(F)c(-c3ccc(C#CC4(O)CCCC4)cc3)c2)cc1F,1,10.233336644835417,2861423.7263409276,2.0040604798826616,446.16908682357524,1.2998352416821775
Cc1n[nH]c2c(F)cc(C(=O)Nc3nc4cc(NC(=O)c5n[nH]c6ccc(C[C@@H]7CCO7)cc56)ccc4n3C[C@@H]3CCO3)cc12,1,11.338199023306723,2587410.8387144264,0.6262214161242441,446.16908682357524,2.079621595617531
Cc1n[nH]c2ccc(NC(=O)c3ccc4c(c3)nc(CN3CCCCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,1,13.492287777109992,3342068.386081045,3.101903270803795,446.16908682357524,0.4087736158254316
Cc1ccc(-c2ccc(-c3c(Cc4ccc(S(N)(=O)=O)cc4)c(-c4ccc(CC5CC5)cc4)nn3-c3nc(C(=O)O)cs3)cc2F)cc1,1,11.574587711311887,2060120.650727677,1.0675023025567003,446.16908682357524,1.197837339371378
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=CCC(Cc5ccc(Cl)cc5F)CC3)n4C[C@@H]3CCO3)cc12,1,14.76656514791812,3891137.2826125734,0.41065760934385703,446.16908682357524,1.8052710640698475
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(C(=O)O)cc3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(-c3cccc(F)c3)c(F)c2)cc1,1,9.036944030551673,2631212.2554015946,3.1070687027207295,446.16908682357524,1.3729283538964754
NS(=O)(=O)c1ccc(Cc2c(-c3cccc(-c4ccc(C#CC5(O)CCCC5)cc4)c3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1F,1,10.306050185003402,3208250.6304362626,0.131751088850318,446.16908682357524,1.2998352416821775
Cc1n[nH]c2c(F)cc(NC(C)c3ccc(C(=O)NC4=Cc5c(nc(CN6CCC(c7cccc(OCc8ccc(Cl)cc8F)n7)N6)n5C[C@@H]5CCO5)CC4)cc3)cc12,1,18.47910933791238,2386736.5946592856,2.112649093177247,446.16908682357524,6.105229447815947
COc1cccc(-c2ccc(-c3c(Cc4ccc(S(N)(=O)=O)c(F)c4)c(CC4CC4)nn3-c3nc(C(=O)O)cs3)cc2F)c1,1,10.437921266748972,2715617.5907884547,8.48955350660859,446.16908682357524,1.1896122440806667
Cc1n[nH]c2ccc(C(=O)Nc3ccc4nc(CN5CC=C(C6=CCCC(c7cccc(OCc8ccc(Cl)cc8F)n7)=CC6)CC5)n(C[C@@H]5CCO5)c4c3)cc12,1,18.679380023686452,2619629.7128175027,2.9862764436205795,446.16908682357524,3.819573691566979
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6cccc(OCc7ccc(Cl)cc7F)c6)c5)CC3)n4C[C@@H]3CCO3)cc12,1,15.197625364670877,2662010.984071169,0.5363543140693818,446.16908682357524,2.334399112725994
Cc1n[nH]c2c(F)cc(NC(=O)c3ccc4nc(CN5CCC(c6cccc(OCc7ccc(Cl)cc7F)n6)CC5)n(C[C@@H]5CCO5)c4c3)cc12,1,14.415244128292624,2404462.130757951,2.179154305569788,446.16908682357524,5.221038564758222
Cc1n[nH]c2c(F)cc(Cc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4C[C@@H]3CCO3)cc12,1,13.340002573304744,2555668.62706935,6.041865246667187,446.16908682357524,2.2608427266063913
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5ccccc6c(ccc5)O[C](c5ccc(Cl)cc5F)O6)CC3)n4C[C@@H]3CCO3)cc12,1,14.664466005729778,2259491.1198144276,1.3473000328774951,446.16908682357524,1.4507337149818946
CC1(C#Cc2ccc(-c3c(Cc4ccc(S(N)(=O)=O)c(F)c4)c(CC4CC4)nn3-c3nc(C(=O)O)cs3)cc2F)CCCC1,1,10.10201754647777,3130093.1306006517,0.5803237237865405,446.16908682357524,1.2998352416821775
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc3n4CCOCCN(CCC4CCc5ccc(c(F)c5)COc5cccc4n5)C3)cc12,1,18.238810293680526,3625842.545537604,2.472202790517487,446.16908682357524,1.1965638355847268
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(C4CC4)cc3F)nn(-c3nc(C(=O)O)cs3)c2Cc2ccc(S(N)(=O)=O)c(F)c2)cc1F,1,10.657611933560645,2741321.548790784,0.11147460955800749,446.16908682357524,1.2518747617798716
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc(CN3CC=CC(Cc5ccc(Cl)cc5F)CC3)n4C[C@@H]3CCO3)cc12,1,15.22179417521373,3939004.916695799,1.3840884707454522,446.16908682357524,1.0767091069527934
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(C(=O)Nc6cc(C)c7[nH]nc(C(F)(F)F)c7c6)n5)CC3)n4C[C@@H]3CCO3)cc12,1,14.887792345459022,3665505.9702181946,0.8906275612723419,446.16908682357524,1.8504471765322865
CC1(C#Cc2cc(-c3c(Cc4ccc(S(N)(=O)=O)cc4)c(-c4ccc(C5CC5)c(F)c4)nn3-c3nc(C(=O)O)cs3)ccc2F)CCCC1,1,10.73618478055483,3104928.3061177707,0.15830367736323622,446.16908682357524,1.4734125334268284
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(C(=O)O)cc3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(-c3ccc(F)cc3)c(F)c2)cc1,1,9.103892734905576,2338817.6050183102,0.935696127857603,446.16908682357524,1.353619952516207
Cc1ccc(-c2cc(-c3c(Cc4ccc(S(N)(=O)=O)cc4)c(-c4ccc(CC5CC5)cc4)nn3-c3nc(C(=O)O)cs3)ccc2F)cc1,1,11.05037805293204,2349294.5799953,1.1107976681009277,446.16908682357524,1.260245282531121
NS(=O)(=O)c1ccc(Cc2c(-c3cccc(C4CC4)n3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(F)c(C#CC3(O)CCCC3)c2)cc1,1,10.295192459394713,3198775.52747042,0.17905533354045827,446.16908682357524,1.2226592950406248
Cc1n[nH]c2ccc(NC(=O)c3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6ccc(Cl)cc6)n5)CC3)n4C[C@@H]3CCO3)cc12,1,16.441143969896835,2710568.023813565,1.1719178675207393,446.16908682357524,1.6480048278622512
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6cccc(OCc7ccc(Cl)cc7F)n6)n5)CC3)n4C[C@@H]3CCO3)cc12,1,14.16642061380364,3561457.393492867,0.749226551816665,446.16908682357524,1.4811663714567338
NS(=O)(=O)c1ccc(Cc2c(Cc3cc(-c4cccc(C5CC5)n4)ccc3F)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1,1,10.077635601489611,2129731.5987308584,0.781313845578973,446.16908682357524,1.1562070628405965
NS(=O)(=O)c1ccc(Cc2c(-c3c(-c4cccc(-c5cccc(F)c5)c4)nn(-c4nc(C(=O)O)cs4)c3CC3CC3)cccc2C2CC2)cc1F,1,10.210103967664097,3281669.2329449025,0.13375260102798286,446.16908682357524,1.3696452294699994
Cc1n[nH]c2c(F)cc(NC(=O)n3c(CN4CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC4)nc4ccc(C[C@@H]5CCO5)cc43)cc12,1,13.051442008133607,2573299.9501393302,2.9347405789853567,446.16908682357524,2.003051524517848
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5ccccc6c(ccc5)O[C@](C)(c5ccc(Cl)cc5F)O6)CC3)n4C[C@@H]3CCO3)cc12,1,15.151183454710193,3877150.772564057,0.9490402506850361,446.16908682357524,1.2032397423138166
CC1(C#Cc2cc(-c3c(Cc4ccc(S(N)(=O)=O)cc4)c(CC4CC4)nn3-c3nc(C(=O)O)cs3)ccc2F)CCCC1,1,10.563842842921373,3062853.4989666673,3.319299270559614,446.16908682357524,1.3656205912267343
NS(=O)(=O)c1ccc(Cc2c(-c3cccc(C4CC4)n3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(-c3cccc(F)c3)c(F)c2)cc1,1,10.515227865905635,2825636.971486928,0.7184330812742172,446.16908682357524,1.1146268781167603
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCCCC(C(=O)O)CC3)n4C[C@@H]3CCO3)cc12,1,13.615386058340553,3871449.8818286834,0.721200413777628,446.16908682357524,0.38306379792529044
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(F)c(C#CC4CCCC4)c3)nn(-c3nc(C(=O)O)cs3)c2-c2ccc(CC3CC3)c(F)c2)cc1,1,8.940060580022784,2344558.814675746,1.0815901378570316,446.16908682357524,0.32758646530784347
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6ccc(Cl)cc6F)c5)CC3)n4C[C@@H]3CCO3)cc12,1,18.461441592776644,2822896.93953611,0.463146606021999,446.16908682357524,2.131131592927232
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc3n4CC=CCN(CCC4CCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CCc5cccc4c5)C3)cc12,1,14.306310378382035,3571397.303262464,2.125908637350622,446.16908682357524,1.584649839130239
CCn1cncc1Cn1c(CN2CCC(C3CC=C(c4cccc(OCc5ccc(Cl)cc5F)n4)CC3)CC2)nc2cc(NC(=O)c3cc(C)c4[nH]nc(C)c4c3)ccc21,1,18.51484256221288,2895144.3020448904,0.6723110859208596,446.16908682357524,1.6626244861187156
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc3n4CCOCCN(CCC4CCc5ccc(c(F)c5)COc5cccc4n5)C3)cc12,1,17.335253853660994,3471316.1234323396,5.194248324596294,446.16908682357524,1.9099830656599706
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(C4CC4)c(F)c3)nn(-c3nc(C(=O)O)cs3)c2-c2cccc(C(=O)O)c2)cc1F,1,10.261390879687456,2340383.9577912707,0.2952741799744451,446.16908682357524,1.3503830008445061
NS(=O)(=O)c1ccc(Cc2c(-c3cc(-c4cccc(C5CC5)n4)ccc3F)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1F,1,9.690550312280601,2466079.855793841,0.1307103076755581,446.16908682357524,1.1005096852062064
Cc1n[nH]c2c(F)cc(NC(=O)c3ccc(C(=O)Nc4ccc5c(c4)nc(CN4CC=C(c6cccc(OCc7ccc(Cl)cc7F)n6)CC4)n5C[C@@H]4CCO4)cc3)cc12,1,18.563046208648885,2511204.775277504,0.7680134679662679,446.16908682357524,2.131131592927232
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(C5CC=C(c6cccc(OCc7ccc(Cl)cc7F)n6)CC5)CC3)n4C[C@@H]3CCO3)cc12,1,18.241979016198126,3197902.5770650273,0.45330429755490464,446.16908682357524,2.198959460491077
Cc1n[nH]c2c(F)cc(C(=O)Nc3ccc4nc(CN5CCC(C6CC=C(c7cccc(OCc8ccc(Cl)cc8F)n7)CC6)CC5)n(C[C@@H]5CCO5)c4c3)cc12,1,18.297542313520275,2647948.7899430767,1.0623082178891747,446.16908682357524,5.252437717702794
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCC(c5cccc(OCc6ccc(Cl)cc6)n5)CC3)n4C[C@@H]3CCO3)cc12,1,12.183585733185165,3222782.598894934,0.6486085520729458,446.16908682357524,1.5888396670743887
Cc1n[nH]c2c(C)cc(C(=O)Nc3ccc4c(c3)nc(CN3CCCCC(c5cccc(OCc6ccc(Cl)cc6F)n5)CC3)n4CC3CCO3)cc12,1,13.130199476104442,3411155.056199564,0.7561328923594332,446.16908682357524,0.38701747944988785
Cc1ccc(-c2nn(-c3nc(C(=O)O)cs3)c(-c3ccc(F)c(-c4ccccc4)c3)c2Cc2ccc(S(N)(=O)=O)cc2)cc1,1,9.030191890970386,1969101.2882283367,1.5249385714825687,446.16908682357524,1.3649120037456839
CC1(C#Cc2cc(-c3c(Cc4ccc(S(N)(=O)=O)cc4)c(-c4ccc(C5CC5)cc4F)nn3-c3nc(C(=O)O)cs3)ccc2F)CCCC1,1,11.3302618831044,2668628.4969672165,0.12196995189404111,446.16908682357524,1.3659294904731862
NS(=O)(=O)c1ccc(Cc2c3nn(-c4nc(C(=O)O)cs4)c2C=CC(F)=C(C2CC2)C=C3C2CC2)cc1F,1,10.281682873754711,2336319.836458316,0.13723757691922256,446.16908682357524,1.3170980825166219
CC1(C#Cc2ccc(-c3ccc(-c4nn(-c5nc(C(=O)O)cs5)c(CC5CC5)c4Cc4ccc(S(N)(=O)=O)cc4)cc3F)cc2F)CCO1,1,11.029619380036971,2700402.1511632157,0.4713457107232693,446.16908682357524,1.2274476739257805
NS(=O)(=O)c1ccc(Cc2c(-c3ccc(-c4ccc(C#CC5(O)CCCC5)cc4)c(F)c3)nn(-c3nc(C(=O)O)cs3)c2CC2CC2)cc1,1,11.146945178852754,2492023.1838215603,0.24394800006098877,446.16908682357524,1.297994412881609
Cc1n[nH]c2ccc(C(=O)Nc3ccc4c(c3)nc(CN3CC=C(c5cccc(OCc6ccc(Cl)cc6F)c5)CC3)n4C[C@@H]3CCO3)cc12,1,18.771946714507433,2898330.073059194,1.3882916043518172,446.16908682357524,1.536321997500598
NS(=O)(=O)c1ccc(CC2=CC(C3CC3)=C(F)C=Cc3c(Cc4ccc(S(N)(=O)=O)c(F)c4)c2nn3-c2nc(C(=O)O)cs2)cc1F,1,10.281682873754711,3060004.2317436207,0.13636467758990348,446.16908682357524,1.3170980825166219
